Employee Name,Client Name,time,listing_id
"Coffey, Patrick","Anderson, Jacqueline",11/17/21,7066910929
"Mcgrath, Alison","Hudson, Christopher",7/2/21,3891892618
"Wood, Katelyn","Armstrong, Christopher",4/5/22,1007036444
"Mccann, Wendy","Wilson, Tonya",10/30/23,2712876766
"Cruz, Pamela","Roberson, Carlos",12/22/23,2188927713
"Koch, Luis","King, Larry",5/1/24,8887288745
"Miller, Danielle","Dennis, Rodney",6/25/23,9781848504
"Cordova, Virginia","Tapia, Jeffrey",12/15/21,5246177119
"Watson, Anthony","Rivera, Karen",8/19/21,7870695448
"Murillo, Lydia","Crawford, Andrew",1/17/23,8379069633
"Koch, Luis","Grimes, Emily",7/26/21,6217811860
"Walker, Aaron","Murillo, Raymond",5/20/22,6477660645
"Olson, Andrea","Dixon, Nancy",1/17/23,8200731015
"Paul, Ashley","Mathews, Steven",3/18/24,3233107632
"Collier, James","Chapman, Harold",6/27/21,6762538167
"Wheeler, Michelle","Monroe, Lance",6/3/23,8228021275
"Hopkins, Andrew","Saunders, Allison",7/30/22,9371925536
"Dodson, Rhonda","Kline, Curtis",9/6/21,8236741468
"Watson, Samantha","Wilson, Jacqueline",2/19/23,6309896019
"Leon, Patrick","Bolton, Kristin",6/1/21,8244727394
"Bright, Robert","Allen, Shirley",6/14/23,8909794996
"Coffey, Patrick","Escobar, Peggy",4/20/24,4492646825
"Willis, Stephanie","Gibbs, Angela",9/17/23,6933223565
"Adams, Ashley","Jones, Stephanie",5/25/23,8733157676
"Willis, Stephanie","Garcia, Linda",1/10/22,4054594084
"Skinner, Aaron","Barrera, Michael",8/10/23,5542612392
"Roberts, Sandra","Francis, Derek",11/3/21,1069301989
"Diaz, Bianca","Richards, Brittany",1/15/23,9820134585
"Coleman, Katherine","Carney, Annette",8/30/21,4279198694
"Roberts, Sandra","Mueller, William",2/23/22,7314189443
"Clements, Derek","Ortiz, John",10/17/23,2970238604
"Campos, Michael","Martinez, Alex",9/8/22,9925890540
"Coleman, Katherine","Bailey, Eric",2/18/23,7544643653
"Cameron, Katie","Perez, Monica",12/11/21,6865394995
"Anderson, Joseph","Waller, Thomas",2/24/22,3361937279
"Obrien, Stephanie","Guerrero, Lori",11/8/23,9593412636
"Norris, Joshua","Duncan, Karen",4/10/23,1960587642
"Frye, Angela","Carlson, William",3/3/22,7006094371
"Clements, Derek","Kaiser, Tiffany",6/9/23,9279409184
"Grant, Douglas","Wilkins, Holly",2/3/23,5814738596
"Gonzales, Catherine","Boyd, Luke",5/8/24,1460844986
"Cameron, Katie","Foster, Michael",12/7/23,5814115067
"Thomas, Kenneth","Ortega, Benjamin",12/1/23,4588653918
"Fry, Joseph","Smith, Jennifer",10/19/23,7218776805
"Howard, Katherine","Hansen, Jennifer",5/24/21,6059534640
"Terry, Zachary","Kramer, Dakota",1/4/24,7360665089
"Carlson, Megan","Vaughn, Rebecca",6/28/22,5144236342
"Williams, Kristy","Romero, Jessica",10/6/22,1150649093
"Shaw, Thomas","Mullins, Katherine",8/2/22,8559541592
"Wood, Katelyn","Webb, James",7/9/22,5511678597
"Davis, Ashley","Garza, Robin",2/3/23,2111036008
"Bell, Christopher","Merritt, Danielle",9/25/22,6279184779
"Hill, Allen","Johnson, Dylan",1/23/22,4606363264
"Watson, Anthony","Davis, Ronald",8/19/22,1700134563
"Wheeler, Michelle","Nelson, April",2/20/23,9093324657
"Sims, Roberto","Joseph, Samantha",11/25/23,2511521693
"Walker, Aaron","Alvarez, Tyler",8/16/21,4352473165
"Brennan, Lindsay","Phillips, Carl",7/16/23,8161561078
"Fletcher, Margaret","Hoffman, Jessica",8/22/23,1498534408
"Taylor, Jessica","Jimenez, Michelle",8/7/23,1870199068
"Lopez, Katherine","Gardner, Erika",10/6/23,2263496690
"Lowery, Michael","Pruitt, Diane",8/13/23,8878730027
"Williams, Kristy","Montoya, Jason",1/4/22,1898064085
"White, Gregory","Newton, Tiffany",9/1/22,4591979194
"Davis, Craig","Huang, Richard",9/4/21,1038154948
"Miller, Alejandro","Davis, Lori",12/12/23,3355553533
"Miller, Danielle","Young, Matthew",5/2/24,3163319023
"Lopez, Katherine","Miller, Kristin",9/4/23,3594117987
"Lewis, Kara","Benson, Michelle",3/26/22,8624432614
"Coleman, Katherine","Bryan, Kayla",5/12/24,5556972179
"Clements, Derek","Evans, Brittany",5/29/22,7118113128
"Cruz, Pamela","Edwards, Andrew",7/27/22,7502303097
"Greene, Courtney","Hill, Lisa",3/21/23,6086574536
"Pham, Karen","Porter, Sonia",4/23/24,5030726098
"Miller, Alejandro","Bolton, Kristin",10/25/21,6261089207
"Garrett, Raymond","Martinez, Robert",1/17/24,9230567878
"Williams, Kristy","Cooley, Anthony",11/27/23,9549689207
"Hopkins, Andrew","Winters, Grace",2/8/24,3262393532
"Hodges, Patrick","Jenkins, Melissa",9/13/22,9396235294
"Cordova, Virginia","Robertson, Adam",1/26/23,9955273574
"Hines, Monica","Harris, Mason",4/30/23,2499552477
"Moore, Robert","Grimes, Emily",1/6/24,4538817110
"Grant, Douglas","Roberson, Carlos",8/17/23,4244638455
"Garcia, Hannah","Webster, Garrett",7/3/22,7471173810
"Gonzales, Catherine","Holt, Rebecca",7/11/22,4818535001
"Obrien, Stephanie","Roberts, Michelle",4/11/24,6922845747
"Miller, Alejandro","Fuller, Daniel",5/21/21,6934195532
"Norris, Joshua","Smith, Justin",9/19/23,7478240090
"Jones, Sarah","Nguyen, Theodore",4/23/23,7404220301
"Olsen, Ann","Hart, Brandon",12/18/22,1385863498
"Meyer, Valerie","Morgan, Deanna",6/28/21,9486026893
"Morse, Randy","Mcdaniel, Jeffrey",4/27/22,1230438908
"Romero, Diane","Wilcox, Timothy",8/12/23,3270691712
"Cruz, Connie","Smith, Scott",5/1/22,9553939452
"Norris, Joshua","Sawyer, Michael",4/16/23,8388878124
"Perry, Cynthia","Carr, Dan",12/4/23,8972739308
"Brown, Ryan","Valenzuela, Brandon",5/26/22,7524160810
"Davis, Craig","Jimenez, Maria",12/5/21,6760778575
"Sims, Roberto","Alvarez, Tyler",12/23/22,9411822329
"Watson, Anthony","Curtis, Patrick",6/17/21,1351781542
"Hill, Allen","Williamson, Tyrone",8/8/23,2102813362
"Frye, Angela","Reid, Timothy",3/21/24,4864650483
"Fry, Joseph","Tucker, Michael",9/6/22,5285049546
"Coffey, Patrick","Johnson, Timothy",2/8/22,4536765319
"Roman, Gabriela","Jenkins, Robert",10/3/22,1898549953
"Clements, Derek","Perez, Kyle",6/9/22,6970693475
"Shaffer, Jacqueline","James, Sonia",3/23/23,6728918361
"Zimmerman, Melissa","Shannon, Richard",6/12/22,4458034780
"Wood, Katelyn","Cook, George",4/2/24,9698257382
"Miller, Alejandro","Phillips, Carl",3/16/23,2638728967
"Wheeler, Michelle","Mclaughlin, Jennifer",1/13/23,9224117722
"Paul, Ashley","Patrick, Michele",6/27/23,3328240810
"Grant, Douglas","Gibbs, Angela",6/20/23,8242571301
"Skinner, Aaron","Vazquez, Heather",4/17/23,3790147047
"Smith, Joshua","Alvarez, Rebecca",11/11/22,8583859458
"Andrews, Faith","Thompson, Tammy",12/16/22,4286024231
"Bright, Robert","Velazquez, Malik",10/4/23,1760349768
"Cameron, Katie","Fernandez, Tyler",10/2/22,6362898159
"Willis, Stephanie","Perez, Bonnie",5/9/24,3975814583
"Gonzales, Catherine","Krueger, Brian",1/28/23,8937688944
"Carlson, Megan","Miller, Michael",8/12/21,3260598147
"Thomas, Kenneth","Barrera, Michael",8/17/21,7188467880
"Greene, Courtney","Jensen, Lynn",8/18/21,4345855194
"Cox, Kathleen","Bryan, Jody",12/16/21,5574984799
"Vaughan, Robert","Morris, Ian",4/30/22,9099579456
"Garcia, Christopher","Clark, David",8/28/21,9443768210
"Jones, Sarah","Galvan, Reginald",3/14/23,8181431696
"Meyer, Valerie","Armstrong, Christopher",4/22/22,5520698574
"Watson, Samantha","Mathews, Steven",3/17/24,1925569020
"Cruz, Connie","Howard, Kyle",7/6/21,9328896933
"Rios, Mary","Davis, Joseph",4/15/22,2813459725
"Brown, Ryan","Brown, Jerry",11/1/23,3651778050
"Miller, Danielle","Nichols, Isaac",4/16/23,9024622346
"Davis, Craig","Webb, Erica",9/18/21,5531287440
"Cruz, Connie","Vaughan, Antonio",2/1/24,7834746786
"Olson, Andrea","Daniels, Matthew",12/16/23,2643550874
"Adams, Ashley","Moore, Cynthia",2/4/22,2724784141
"Bradley, Michael","Quinn, Brian",2/9/22,4824022936
"Bradley, Michael","Fitzgerald, Michael",8/24/22,3997291431
"Miller, Alejandro","Jenkins, Marissa",4/30/24,6227563700
"Garcia, Christopher","Monroe, Lance",6/19/21,8715354792
"Vargas, Leah","Wilson, Tonya",3/2/22,2812024162
"Mcguire, Jeanette","Wallace, Bryan",8/7/21,1449756169
"Roman, Gabriela","Daniels, Matthew",12/22/21,3072558006
"Coffey, Patrick","Wright, Tony",2/14/22,6615929119
"Ross, Molly","Jacobs, Traci",1/11/23,7301835854
"Collier, James","Mcdaniel, Jeffrey",3/23/24,3379448991
"Collins, Briana","David, Matthew",10/21/23,4523205563
"Grant, Douglas","Rose, Angela",3/7/24,7707295956
"Olsen, Ann","Buchanan, Philip",9/4/23,9909051811
"Willis, Stephanie","Jones, Daniel",11/19/21,1465325036
"Skinner, Aaron","Davis, Ronald",4/9/24,3596633741
"Garcia, Craig","Cox, Dawn",10/4/21,9826731289
"Galvan, Alyssa","Olson, Sergio",8/26/22,9061283354
"Campos, Michael","Rogers, Heather",9/30/23,6775598740
"Simpson, Christina","Jordan, Mackenzie",1/4/22,8519239722
"Watson, Anthony","Sanchez, Roger",5/4/22,5849573785
"Marshall, Nicole","Johnston, Beth",11/11/22,4232514916
"Lowery, Michael","Norton, Sarah",5/8/24,7327066036
"Watson, Anthony","Rios, Antonio",8/28/22,5839296151
"Cruz, Pamela","Chavez, Gerald",11/1/23,8737852610
"Ross, Patricia","Vargas, Michelle",3/20/24,5766534532
"Sims, Roberto","Callahan, Rebecca",3/15/24,1022498034
"Adams, Ashley","Francis, Derek",4/17/23,6376431051
"Howard, Katherine","Webb, James",9/16/21,9419091976
"Simpson, Christina","Patterson, Lauren",9/23/22,9372928878
"Andrews, Faith","Pena, Timothy",5/29/21,9736093507
"Norris, Joshua","Cox, Dawn",2/11/22,7812454509
"Burton, Tina","Phillips, Antonio",8/8/22,4610054580
"Watson, Samantha","Harris, Jacqueline",6/23/21,8218635777
"Cox, Kathleen","Thomas, Edward",1/30/22,9372220521
"Shaw, Thomas","Kramer, Dakota",7/30/23,4154723145
"Roberts, Sandra","Roth, Joanna",1/28/23,4070817807
"Cruz, Pamela","Mora, Andrea",10/3/23,3020128215
"Taylor, Richard","Walsh, Danny",3/5/22,1881058301
"Wood, Maria","Pierce, Jessica",11/26/22,3285092425
"Burton, Tina","Roberson, Carlos",2/3/24,9027426988
"Obrien, Stephanie","Mclaughlin, Andrew",12/18/21,1547850734
"Marshall, Nicole","Bryan, Jody",2/8/24,1928854933
"Vargas, Leah","Vaughan, Antonio",8/31/23,4887757692
"Shaw, Thomas","Gallagher, Christian",1/22/24,3742043261
"Vargas, Leah","Coleman, Logan",4/16/24,5660962862
"Coffey, Patrick","Gill, Melissa",10/6/21,7014904433
"Skinner, Aaron","Martinez, Margaret",11/3/23,9711102984
"Carlson, Megan","Booker, Jamie",5/6/21,3507900510
"Holland, Kristy","Gray, Michael",5/19/23,8990833231
"Williams, Kristy","Anderson, Jacqueline",2/24/24,3304563736
"Pham, Karen","Rubio, Howard",8/6/23,8263258086
"Barnes, Michael","Santiago, Justin",1/12/22,2497464311
"Lee, Melissa","Craig, Scott",9/18/21,2167609166
"Evans, Teresa","Edwards, Andrew",10/9/22,1049101238
"Ross, Molly","Christian, Lauren",2/9/22,4215539951
"Vaughan, Robert","Moore, David",1/30/22,8035342008
"Kane, Diana","Waller, Thomas",5/19/24,3451565936
"Sims, Roberto","Evans, Daniel",8/11/23,3864388211
"Munoz, Paul","Davis, Ronald",1/30/23,3463999372
"Clements, Derek","Moore, Ronald",4/21/24,3009030320
"Garrett, Raymond","Lara, Michael",4/13/23,5105094247
"White, Gregory","Clark, Debbie",8/21/23,2617535240
"Galvan, Alyssa","Martinez, Robert",11/7/21,8493005557
"Romero, Diane","Burns, Carrie",8/17/23,8075119126
"Grant, Douglas","Russo, Lisa",4/28/22,8403229430
"Fry, Joseph","Newton, Tiffany",2/1/23,6930953447
"Hill, Allen","Dorsey, Makayla",7/25/22,5370285096
"Hill, Allen","Bond, Anthony",2/14/22,5952994832
"Sims, Roberto","Bennett, Bryan",1/15/23,9859529509
"Walsh, Timothy","Jacobs, Brandon",11/21/21,2780338332
"Koch, Luis","Jenkins, Tracy",5/15/21,1001240047
"Meyer, Valerie","Little, Tina",6/9/21,9840180601
"Gonzales, Catherine","Rogers, William",4/22/23,8359026182
"Shaffer, Jacqueline","Campbell, Bradley",12/30/21,8840708644
"Davis, Craig","Davis, Latoya",6/5/22,9957395803
"Bell, Christopher","Clay, Jason",7/26/22,6570162202
"Evans, Teresa","Hughes, Lindsey",10/11/23,7525237548
"Gomez, Shannon","Kennedy, Rachel",5/12/23,1336055827
"Gomez, Shannon","Parker, Jerry",6/13/21,6516230979
"Howard, Katherine","Franco, Vincent",7/7/22,3065060605
"Carlson, Megan","Smith, Michael",12/22/22,1421942427
"Munoz, Paul","Mendoza, Ashley",12/8/23,9887599585
"Kane, Diana","Vang, Jacqueline",1/24/24,3856071067
"Wheeler, Michelle","Kline, Ricky",3/24/24,3116209388
"Roberts, Sandra","Lee, Nicole",10/15/22,7691081314
"Smith, Joshua","Sanchez, Connie",2/22/24,5400743483
"Klein, Brian","Olsen, Nicole",1/2/23,6341603230
"Cameron, Katie","Craig, James",12/4/22,6447129763
"Norris, Joshua","Ortiz, John",8/22/21,8682389684
"Patton, Colton","Newton, Tiffany",9/1/23,7448281143
"Taylor, Jessica","Cortez, Christopher",3/6/24,3864811073
"Simpson, Christina","Miller, Suzanne",1/24/22,8273008739
"Garrett, Raymond","Spencer, Jessica",6/15/21,5466556689
"Roman, Gabriela","Miller, Kristin",1/28/23,7546891776
"Watson, Samantha","Sweeney, Monica",2/27/24,3967285066
"Cameron, Katie","Oconnell, Richard",5/2/22,8796315363
"Pham, Karen","Sanchez, Lisa",4/9/22,8695654998
"Vargas, Leah","Crawford, Cathy",2/8/22,8846234236
"Simpson, Christina","Reed, Jasmine",6/4/23,7012686955
"Marshall, Nicole","Williams, Paul",5/12/22,4712004160
"Meyer, Valerie","Donovan, Rodney",12/18/22,3174946081
"Gonzales, Catherine","Long, Scott",10/10/21,2320932403
"Smith, Joshua","Campbell, Carlos",9/1/21,1320913399
"Marshall, Nicole","Sweeney, Michael",11/23/22,8938289084
"Brennan, Lindsay","Garcia, Mallory",8/1/22,9705806088
"Paul, Ashley","Rogers, Heather",1/12/23,4681441447
"Grant, Douglas","Stevens, Miguel",8/14/21,3574396897
"Coffey, Patrick","Roberson, Carlos",2/6/22,3327304730
"Cox, Kathleen","Salazar, Jerry",1/7/22,9334227908
"Barrett, Joy","Armstrong, Makayla",10/1/22,4714470621
"Bright, Robert","Wilcox, Timothy",5/27/23,4913201234
"Coffey, Patrick","Mitchell, Thomas",4/20/22,5245217836
"Koch, Luis","Kent, Laura",10/5/21,9337121057
"Garcia, Craig","Johnson, Kathryn",11/5/21,8635756301
"Brennan, Lindsay","Rose, Angela",8/23/22,2949392498
"Davis, Craig","Olson, Brenda",3/2/24,8008030571
"Obrien, Stephanie","Martinez, Melanie",9/22/21,9635270431
"Klein, Brian","Smith, David",2/18/22,2404460656
"Lee, Melissa","Ochoa, Maria",5/7/24,6131552945
"Smith, Joshua","Anderson, Jacob",12/7/21,7541726157
"Greene, Courtney","Haley, Vanessa",11/11/21,6448979917
"Vaughan, Robert","Cervantes, Kristin",9/7/21,7744341483
"Shaw, Thomas","Davis, Mary",2/22/23,9472771952
"Willis, Stephanie","Kline, Curtis",7/20/22,2096610836
"Coleman, Katherine","Carlson, Alexis",7/24/21,1634743933
"Olson, Andrea","Saunders, Allison",2/8/24,8642492655
"Garcia, Craig","Mueller, William",1/30/24,8264718739
"Ross, Molly","Smith, Michael",7/11/22,8531781948
"Fletcher, Margaret","Obrien, Linda",1/30/24,2181542422
"Willis, Stephanie","Evans, Erik",12/13/22,6102532353
"Patton, Colton","Davis, Jamie",6/25/23,6160532197
"Howard, Katherine","Jones, Amy",7/13/22,7669254005
"Cameron, Katie","Austin, Julie",10/14/21,6485997435
"Cruz, Connie","Young, Amy",10/23/22,7399082001
"Wood, Maria","Vaughan, Antonio",7/3/21,3933187207
"Miller, Danielle","Cox, Megan",2/3/24,4152270595
"Gray, Christina","Hampton, Paul",12/14/21,3350374273
"Diaz, Bianca","Campbell, Jason",5/22/21,9916379765
"Zimmerman, Melissa","Krueger, Brian",1/5/22,5348639386
"Fry, Joseph","Green, Susan",3/24/22,1370371856
"Hopkins, Andrew","Valentine, Michelle",8/5/22,8388716767
"Romero, Diane","Hebert, Deborah",12/22/21,3090941357
"Patton, Colton","Phillips, Antonio",8/31/22,2563876087
"Greene, Courtney","Aguilar, James",9/23/21,8946453342
"Vargas, Leah","Scott, Erica",6/7/21,4199222427
"Mccann, Wendy","Cole, Audrey",12/29/23,3567316556
"Zimmerman, Melissa","Collins, Rose",1/31/23,8484370634
"Evans, Teresa","Ramirez, Johnny",11/3/21,2096762086
"Anderson, Joseph","Craig, James",4/19/22,8998965306
"Adams, Ashley","Williamson, Tyrone",6/14/23,4898471763
"Parker, Stephanie","Lindsey, Stephanie",10/7/23,4094791598
"Hodges, Patrick","Haney, Tracey",11/25/21,5721556025
"Fletcher, Margaret","Patterson, Kelsey",5/15/22,9461816986
"Koch, Luis","Hart, Bradley",8/14/22,8274814769
"Kane, Diana","Gill, Melissa",7/30/21,6163369496
"Leon, Patrick","Douglas, Beth",10/27/22,8643520721
"Koch, Luis","Smith, Peter",11/22/22,7636896319
"Klein, Brian","Kane, Oscar",11/5/21,4322236926
"Vaughan, Robert","Alvarez, Tyler",8/27/22,6254376094
"Smith, Joshua","Terrell, Joseph",11/12/23,5385512932
"Mcguire, Jeanette","Jackson, Christopher",4/8/22,1062087101
"Wood, Katelyn","Wiggins, Michael",10/12/22,3178423875
"Wheeler, Michelle","Conley, Alexander",11/8/22,4213796670
"Gibbs, Anthony","Gill, Jacob",5/22/22,1455107411
"Vargas, Leah","Miller, Krystal",8/19/22,3075843227
"Brennan, Lindsay","Davidson, Steven",7/3/22,9937843644
"Pham, Karen","Long, Scott",7/6/21,7448176799
"Wilcox, Frank","Mccoy, Jack",2/16/24,3698772938
"Adams, Ashley","Tapia, Jeffrey",4/10/23,6395196681
"Patton, Colton","Robinson, Jose",12/26/22,9850153889
"Erickson, Dakota","Waters, Michael",1/17/24,9891608773
"Holland, Kristy","Green, James",9/22/22,6294540070
"Patton, Colton","Guerrero, Lori",12/22/22,4222898944
"Cruz, Pamela","Gonzales, Jennifer",4/7/23,2028244296
"Morse, Randy","Bennett, Stephanie",9/23/21,5394520570
"Garrett, Raymond","Burton, Miguel",12/2/22,4351724323
"Garrett, Raymond","Sanchez, Madison",2/24/23,6317713508
"Mcgrath, Alison","Jordan, Gina",4/3/23,6634721589
"Brown, John","Glover, Cynthia",8/20/21,2352332348
"Gibbs, Anthony","Brown, Robert",9/26/23,2409144820
"Grant, Douglas","Mora, Andrea",8/30/21,4668911110
"Klein, Brian","Cardenas, Luke",10/19/22,1856880855
"Roman, Gabriela","Carter, Olivia",9/1/21,7803417855
"Barry, Megan","Robinson, Madison",9/7/21,6518644164
"Hopkins, Andrew","Thomas, Christopher",1/23/22,2719514355
"Obrien, Stephanie","Thompson, Allison",5/12/23,7027018998
"Brennan, Lindsay","Griffin, Amber",10/7/21,7311052087
"Murillo, Lydia","Cardenas, Nicholas",5/31/23,4988366464
"Zimmerman, Melissa","Donovan, Rodney",9/7/23,4446619813
"Simpson, Christina","Hart, Brandon",9/26/21,9626526697
"Roman, Gabriela","King, Anne",6/27/22,8275644902
"Leon, Patrick","Miller, Suzanne",7/12/22,1708849163
"Jones, Sarah","Campbell, Bradley",2/12/24,4567368210
"Taylor, Jessica","Perez, James",8/1/21,1695023895
"Howard, Katherine","Watson, Teresa",2/14/22,4731862495
"Klein, Brian","Hart, Bradley",11/20/21,2568431465
"Lewis, Kara","Ellis, Heather",7/25/23,2172410000
"Shaw, Thomas","Contreras, Samantha",6/13/22,2268362832
"Dodson, Rhonda","Webb, Erica",7/17/21,1508892460
"Wood, Katelyn","Brown, Julie",3/15/22,7388679448
"Pham, Karen","Alexander, Robert",12/9/23,5134951113
"Galvan, Alyssa","Rogers, Anthony",10/30/23,5296266691
"Miller, Danielle","Mcdonald, Courtney",8/16/22,1329540928
"Gray, Christina","Reyes, Laura",11/5/23,1853741705
"Garcia, Craig","Watkins, Robert",1/14/24,3064654571
"Pham, Karen","Gonzales, Jennifer",7/31/23,5880509614
"Murillo, Lydia","Stephens, Paula",3/1/23,6358454279
"Leon, Patrick","Scott, Charles",6/18/22,5993794365
"Howard, Katherine","Harris, Julie",1/6/24,9702449017
"Campbell, Christopher","Lindsey, Zachary",6/10/21,2284161699
"Johnson, Angelica","Johnson, Debra",2/5/24,4003599900
"Brown, Ryan","Pena, Timothy",4/23/22,5800159247
"Mcgrath, Alison","Wall, Erica",7/18/23,5702364991
"Bradley, Michael","Lee, Joshua",12/28/23,8810458828
"Evans, Christina","Davidson, Steven",4/19/24,6810359619
"Romero, Diane","Carr, Kelly",3/31/23,2665693396
"Koch, Luis","Robertson, Adam",10/7/22,3244753508
"Davis, Ashley","Fischer, Lisa",3/27/23,5183320671
"Carlson, Megan","Cisneros, Melissa",4/23/24,2963843556
"Evans, Teresa","Brewer, Mariah",9/21/23,3323754438
"Parker, Stephanie","Williams, Kimberly",3/4/23,5908024945
"Ross, Molly","Williams, Justin",2/25/24,5858043984
"Cameron, Katie","Bryan, Jody",10/10/21,4029531698
"Garcia, Christopher","Gallagher, Christian",2/7/23,1684975967
"Taylor, Jessica","Shannon, Richard",2/12/23,4743429669
"Koch, Luis","Adams, Rachel",5/17/21,6082649605
"Garcia, Hannah","Melton, Brent",6/6/23,5317868422
"Taylor, Jessica","Smith, Courtney",2/21/22,7160536955
"Hodges, Patrick","Lee, John",5/9/21,1974035630
"Mcguire, Jeanette","Miranda, Harold",2/21/22,2754077556
"Williams, Kristy","Johnson, Tyler",5/21/23,2040648541
"Obrien, Stephanie","Kirk, Joseph",3/26/23,2458009110
"Morse, Randy","Nichols, Erika",8/6/22,4688231075
"Hopkins, Andrew","Mitchell, Amanda",8/4/22,3967942322
"Turner, Cynthia","Duncan, Troy",8/10/22,7368390980
"Garcia, Craig","Wilkerson, Abigail",6/25/21,5587449546
"Galvan, Alyssa","Thomas, John",5/22/23,3972248754
"Harris, Jennifer","Anderson, Jacob",9/23/23,5751222542
"Johnson, Angelica","Mills, Katie",11/27/22,9188464033
"Shaffer, Jacqueline","Spencer, Jessica",12/21/22,5333702893
"Campos, Michael","Lopez, Donna",4/27/22,8608003224
"Meyer, Valerie","Nixon, Jonathan",2/28/24,3982485831
"Gomez, Shannon","Campbell, Jason",12/18/22,9579006329
"Olsen, Ann","Eaton, Ana",3/1/24,2674031539
"Lowery, Michael","Thomas, Christina",11/8/23,6427279284
"Hines, Monica","Peters, Jimmy",12/1/22,8808057909
"Campbell, Christopher","Fuller, Amy",6/4/22,5749283692
"Wise, David","Henry, Matthew",11/10/21,3834738388
"Campos, Michael","Melton, Ashley",11/27/23,4928071960
"Vargas, Leah","Brown, Julie",12/6/23,2443212928
"Coffey, Patrick","Reed, Sandra",4/14/23,4120368530
"Brown, John","Wilson, Danielle",9/2/23,7379483659
"Adams, Ashley","Ochoa, Maria",5/4/21,9437244537
"Skinner, Aaron","Mcdaniel, Victor",12/15/22,1742522059
"Bell, Christopher","Stewart, Jessica",11/29/21,6895301692
"Pham, Karen","Cisneros, Melissa",5/18/22,7409981392
"Collier, James","Sanchez, Connie",9/9/22,7820725039
"Coleman, Katherine","Carlson, Alexis",5/5/23,6678429180
"Marshall, Nicole","Clark, David",9/10/21,7686730289
"Collins, Briana","Walker, John",10/24/22,9841512327
"Garcia, Hannah","Hancock, Emily",11/22/21,2140095310
"Mcgrath, Alison","Jacobs, Traci",11/20/22,1329421264
"Gray, Christina","Thompson, Carolyn",10/31/22,9020405802
"Olson, Andrea","Holloway, Ryan",11/11/21,9511963792
"Rios, Mary","Kane, Jeremy",1/16/23,5999891335
"Brown, John","Vega, Max",2/29/24,3858393044
